ID,predicted_price
PU-3629,1.2289784
PU-3630,0.83257127
PU-3631,1.3522724
PU-3632,1.2896385
PU-3633,1.6718467
PU-3634,1.9193574
PU-3635,1.7846094
PU-3636,1.5427196
PU-3637,2.3285458
PU-3638,2.34784
PU-3639,1.3140371
PU-3640,1.4155499
PU-3641,1.0747005
PU-3642,1.6857626
PU-3643,1.367874
PU-3644,2.6619487
PU-3645,1.0150739
PU-3646,3.5417714
PU-3647,1.8971372
PU-3648,2.5002582
PU-3649,0.98083127
PU-3650,1.0657369
PU-3651,2.1296146
PU-3652,1.8899449
PU-3653,1.4689915
PU-3654,2.0602448
PU-3655,2.4544532
PU-3656,1.4711567
PU-3657,2.2784095
PU-3658,1.223334
PU-3659,2.7929037
PU-3660,0.9396774
PU-3661,1.8073074
PU-3662,2.0391433
PU-3663,2.4275744
PU-3664,3.6535323
PU-3665,1.2911242
PU-3666,1.2859083
PU-3667,4.462732
PU-3668,1.572455
PU-3669,1.3854125
PU-3670,2.4432783
PU-3671,1.8400382
PU-3672,1.6339967
PU-3673,2.0925927
PU-3674,1.0117779
PU-3675,1.7086082
PU-3676,2.3480532
PU-3677,2.2756784
PU-3678,3.7436793
PU-3679,1.8479642
PU-3680,1.2165341
PU-3681,2.2278924
PU-3682,1.8181756
PU-3683,1.8550341
PU-3684,1.6478778
PU-3685,1.3508208
PU-3686,2.103064
PU-3687,1.5404049
PU-3688,0.85484827
PU-3689,2.693074
PU-3690,3.4746203
PU-3691,1.6734492
PU-3692,1.4548159
PU-3693,2.4250057
PU-3694,1.6911272
PU-3695,1.3667512
PU-3696,2.0386713
PU-3697,1.4112135
PU-3698,1.9716535
PU-3699,1.3229058
PU-3700,1.9398935
PU-3701,0.88250446
PU-3702,2.0200367
PU-3703,0.9980323
PU-3704,1.432474
PU-3705,1.0776985
PU-3706,2.580657
PU-3707,1.3348972
PU-3708,1.8159788
PU-3709,1.2449368
PU-3710,1.4609224
PU-3711,3.9110293
PU-3712,2.176859
PU-3713,1.4772197
PU-3714,1.326261
PU-3715,2.0738301
PU-3716,2.1520467
PU-3717,3.6228738
PU-3718,1.02068
PU-3719,2.9714472
PU-3720,0.9753963
PU-3721,1.294203
PU-3722,1.5745571
PU-3723,3.027607
PU-3724,2.6400235
PU-3725,1.46347
PU-3726,1.1888839
PU-3727,2.274932
PU-3728,1.8846074
PU-3729,1.7116171
PU-3730,1.3834465
PU-3731,3.770471
PU-3732,2.0216312
PU-3733,2.2808077
PU-3734,1.3934731
PU-3735,1.836421
PU-3736,1.6694379
PU-3737,1.6803678
PU-3738,2.98184
PU-3739,2.0910382
PU-3740,0.92699385
PU-3741,2.5787842
PU-3742,5.5360985
PU-3743,1.5015261
PU-3744,0.9541819
PU-3745,1.1646949
PU-3746,2.0579956
PU-3747,1.5538905
PU-3748,1.0144216
PU-3749,1.3865783
PU-3750,1.4994922
PU-3751,1.4616857
PU-3752,1.7399259
PU-3753,1.026334
PU-3754,3.5783591
PU-3755,1.322215
PU-3756,3.9954698
PU-3757,2.4900064
PU-3758,1.4137927
PU-3759,0.8082148
PU-3760,2.5197668
PU-3761,3.5282707
PU-3762,1.8764861
PU-3763,1.310322
PU-3764,1.0236828
PU-3765,1.6274832
PU-3766,1.1782422
PU-3767,1.1750486
PU-3768,1.4035598
PU-3769,2.2252774
PU-3770,2.003147
PU-3771,1.0788331
PU-3772,1.6443621
PU-3773,2.130648
PU-3774,1.4369302
PU-3775,1.6836135
PU-3776,1.7251707
PU-3777,1.6658273
PU-3778,1.8800452
PU-3779,1.8691213
PU-3780,1.8533801
PU-3781,2.9516056
PU-3782,2.026806
PU-3783,1.5874354
PU-3784,2.2497737
PU-3785,1.8790287
PU-3786,2.2297888
PU-3787,5.377988
PU-3788,1.9125841
PU-3789,1.124735
PU-3790,1.7728068
PU-3791,2.1971636
PU-3792,2.917681
PU-3793,1.3653945
PU-3794,2.0323894
PU-3795,2.5206838
PU-3796,0.96206427
PU-3797,2.3119478
PU-3798,1.3369876
PU-3799,2.1010406
PU-3800,2.3759367
PU-3801,1.448711
PU-3802,1.8348081
PU-3803,1.565624
PU-3804,1.7698985
PU-3805,1.7020518
PU-3806,0.92506105
PU-3807,2.3106127
PU-3808,1.924876
PU-3809,1.3797375
PU-3810,1.3721287
PU-3811,1.6017276
PU-3812,2.3580832
PU-3813,1.922846
PU-3814,1.9586767
PU-3815,3.3130364
PU-3816,0.85805327
PU-3817,1.6949246
PU-3818,1.9053444
PU-3819,1.5460659
PU-3820,1.346987
PU-3821,1.9183679
PU-3822,2.1494663
PU-3823,2.0263863
PU-3824,2.2635243
PU-3825,0.9507675
PU-3826,2.975232
PU-3827,1.9845347
PU-3828,1.3391465
PU-3829,2.2114034
PU-3830,1.6219836
PU-3831,1.319803
PU-3832,0.9832584
PU-3833,1.3628256
PU-3834,0.9395334
PU-3835,1.107547
PU-3836,1.3721318
PU-3837,1.8134145
PU-3838,2.6532457
PU-3839,1.975022
PU-3840,1.124242
PU-3841,3.768349
PU-3842,2.370425
PU-3843,2.0076025
PU-3844,2.7348185
PU-3845,1.490993
PU-3846,1.1564016
PU-3847,1.9516203
PU-3848,2.362354
PU-3849,2.1794796
PU-3850,3.117083
PU-3851,1.3831962
PU-3852,3.0581007
PU-3853,1.3302497
PU-3854,1.960531
PU-3855,1.661685
PU-3856,1.8255757
PU-3857,0.9592238
PU-3858,1.319421
PU-3859,1.5589517
PU-3860,1.4890497
PU-3861,1.6839094
PU-3862,1.3194551
PU-3863,2.8100154
PU-3864,1.5674678
PU-3865,1.9222269
PU-3866,1.1660242
PU-3867,1.2906194
PU-3868,3.8104048
PU-3869,2.3342583
PU-3870,0.985499
PU-3871,3.1633065
PU-3872,3.6603947
PU-3873,2.247831
PU-3874,0.8859521
PU-3875,3.2683978
PU-3876,2.9306126
PU-3877,1.2108818
PU-3878,1.6098903
PU-3879,1.933599
PU-3880,2.2856517
PU-3881,1.7120175
PU-3882,1.4326042
PU-3883,1.5426462
PU-3884,1.3312092
PU-3885,2.5650477
PU-3886,1.0195233
PU-3887,1.6375611
PU-3888,1.1675488
PU-3889,1.4552245
PU-3890,1.3948517
PU-3891,1.628447
PU-3892,1.9313533
PU-3893,2.0396922
PU-3894,1.6468052
PU-3895,2.0687141
PU-3896,1.4318364
PU-3897,2.9715831
PU-3898,1.3754878
PU-3899,1.5616837
PU-3900,0.9929569
PU-3901,2.015781
PU-3902,2.4487443
PU-3903,1.3801415
PU-3904,1.3209951
PU-3905,1.82779
PU-3906,0.8988168
PU-3907,2.3876042
PU-3908,0.9494239
PU-3909,2.2524428
PU-3910,1.7330478
PU-3911,3.0758212
PU-3912,1.557046
PU-3913,3.974593
PU-3914,2.0660717
PU-3915,2.3891773
PU-3916,1.0086758
PU-3917,2.7235343
PU-3918,2.2639577
PU-3919,1.5777209
PU-3920,1.0761843
PU-3921,1.3386482
PU-3922,1.8731635
PU-3923,1.8007575
PU-3924,1.6726497
PU-3925,1.3352987
PU-3926,1.9997461
PU-3927,1.3412367
PU-3928,1.2759641
PU-3929,1.0576258
PU-3930,2.3489237
PU-3931,2.0106235
PU-3932,1.349284
PU-3933,1.1439404
PU-3934,1.6813167
PU-3935,1.4188293
PU-3936,1.7421464
PU-3937,1.6659449
PU-3938,1.4478338
PU-3939,3.7513947
PU-3940,0.8595344
PU-3941,1.2295756
PU-3942,0.9689737
PU-3943,3.8595448
PU-3944,1.9708905
PU-3945,2.648418
PU-3946,2.0767093
PU-3947,0.9686418
PU-3948,1.6617708
PU-3949,1.221773
PU-3950,1.1518233
PU-3951,2.959087
PU-3952,2.0670378
PU-3953,1.8559085
PU-3954,2.9603698
PU-3955,0.9435821
PU-3956,1.1932305
PU-3957,1.4789988
PU-3958,1.6894042
PU-3959,0.84114355
PU-3960,1.6086934
PU-3961,2.3994648
PU-3962,1.5405607
PU-3963,3.9227877
PU-3964,1.474473
PU-3965,1.7013216
PU-3966,2.6641638
PU-3967,3.7961676
PU-3968,3.5135703
PU-3969,1.6550276
PU-3970,3.38754
PU-3971,1.992269
PU-3972,1.850262
PU-3973,1.3956509
PU-3974,0.91431415
PU-3975,4.0482254
PU-3976,2.2995653
PU-3977,1.784216
PU-3978,1.6604546
PU-3979,1.6946875
PU-3980,1.7381036
PU-3981,2.5127013
PU-3982,1.0638298
PU-3983,1.0393138
PU-3984,1.2584957
PU-3985,1.6729944
PU-3986,3.1697168
PU-3987,1.8706739
PU-3988,1.0536921
PU-3989,1.3322058
PU-3990,2.92066
PU-3991,2.7547476
PU-3992,1.3332088
PU-3993,1.8997464
PU-3994,0.9636675
PU-3995,1.3582776
PU-3996,1.4667088
PU-3997,3.9763305
PU-3998,1.1667116
PU-3999,1.0109619
PU-4000,1.5757406
PU-4001,2.9483535
PU-4002,1.5017518
PU-4003,1.6121439
PU-4004,1.3020319
PU-4005,0.99374884
PU-4006,2.9957492
PU-4007,1.0542599
PU-4008,1.5877757
PU-4009,2.146384
PU-4010,1.7373927
PU-4011,1.2499423
PU-4012,2.2327614
PU-4013,1.4310093
PU-4014,1.3509187
PU-4015,1.3765866
PU-4016,2.1661015
PU-4017,1.9125092
PU-4018,1.3270613
PU-4019,1.5162804
PU-4020,2.458523
PU-4021,0.8975358
PU-4022,3.7991712
PU-4023,1.2835592
PU-4024,0.9406112
PU-4025,2.2447004
PU-4026,1.2589546
PU-4027,1.8331565
PU-4028,2.3197563
PU-4029,1.2230622
PU-4030,2.3040235
PU-4031,3.1037993
PU-4032,1.3769853
PU-4033,3.9759529
PU-4034,0.9578915
PU-4035,1.8307207
PU-4036,2.0361845
PU-4037,1.5559258
PU-4038,1.5607848
PU-4039,1.0838602
PU-4040,2.1843023
PU-4041,1.8662797
PU-4042,2.2946684
PU-4043,2.4885788
PU-4044,4.5725374
PU-4045,1.7907767
PU-4046,1.967323
PU-4047,2.0751283
PU-4048,2.978807
PU-4049,1.9872203
PU-4050,2.0004873
PU-4051,0.963956
PU-4052,1.3374221
PU-4053,1.8336478
PU-4054,1.2254308
PU-4055,1.7135376
PU-4056,1.5498197
PU-4057,3.614333
PU-4058,0.8530506
PU-4059,1.5712384
PU-4060,0.9683518
PU-4061,3.576224
PU-4062,1.3769944
PU-4063,1.8538297
PU-4064,1.2411634
PU-4065,1.6124082
PU-4066,1.7204745
PU-4067,1.6005694
PU-4068,1.8058815
PU-4069,1.0375283
PU-4070,1.2748203
PU-4071,1.4314576
PU-4072,1.489162
PU-4073,2.0479872
PU-4074,1.8864434
PU-4075,3.767201
PU-4076,1.4929589
PU-4077,2.682211
PU-4078,1.428779
PU-4079,0.9967788
PU-4080,1.8762045
PU-4081,1.7469075
PU-4082,1.3606796
PU-4083,1.3463368
PU-4084,1.8266668
PU-4085,2.0905962
PU-4086,1.3048294
PU-4087,1.3814075
PU-4088,1.6521527
PU-4089,1.9952259
PU-4090,1.5097212
PU-4091,1.7583003
PU-4092,1.5536224
PU-4093,1.7324467
PU-4094,1.3535799
PU-4095,2.188521
PU-4096,3.818246
PU-4097,2.4506645
PU-4098,3.3816683
PU-4099,1.3357154
PU-4100,1.931757
PU-4101,3.4828005
PU-4102,1.3836206
PU-4103,1.5634758
PU-4104,1.3393646
PU-4105,1.5772814
PU-4106,1.8208026
PU-4107,1.3625047
PU-4108,1.5983999
PU-4109,1.0419217
PU-4110,1.033054
PU-4111,1.5273768
PU-4112,3.6717067
PU-4113,1.4773048
PU-4114,3.3360574
PU-4115,1.6040347
PU-4116,1.7483287
PU-4117,1.3075861
PU-4118,1.9905365
PU-4119,1.3638265
PU-4120,1.299822
PU-4121,3.4393737
PU-4122,1.1440614
PU-4123,1.4035244
PU-4124,1.4072183
PU-4125,1.7595565
PU-4126,1.2489003
PU-4127,1.7043417
PU-4128,1.3327047
PU-4129,1.7858595
PU-4130,1.173941
PU-4131,2.4717202
PU-4132,1.8036683
PU-4133,1.3717102
PU-4134,4.105764
PU-4135,1.3648009
PU-4136,2.2065945
PU-4137,2.2705307
PU-4138,2.1537173
PU-4139,1.2876529
PU-4140,1.501121
PU-4141,2.3943791
PU-4142,2.4843938
PU-4143,2.0425673
PU-4144,1.3855845
PU-4145,1.7758461
PU-4146,1.5989927
PU-4147,0.9779519
PU-4148,1.0652636
PU-4149,1.591947
PU-4150,1.3624575
PU-4151,1.6468639
PU-4152,1.6995003
PU-4153,1.5773536
PU-4154,0.871742
PU-4155,0.95943594
PU-4156,2.0696087
PU-4157,2.170014
PU-4158,0.8297143
PU-4159,4.147771
PU-4160,1.388168
PU-4161,1.200411
PU-4162,1.4158902
PU-4163,2.034247
PU-4164,1.5791152
PU-4165,3.4257119
PU-4166,1.4241301
PU-4167,1.8096231
PU-4168,2.2391803
PU-4169,1.325525
PU-4170,3.6641638
PU-4171,3.4807444
PU-4172,2.0447452
PU-4173,0.903947
PU-4174,1.326904
PU-4175,2.3461072
PU-4176,2.045395
PU-4177,2.1085825
PU-4178,1.0255376
PU-4179,1.0441064
PU-4180,2.0113702
PU-4181,1.6465046
PU-4182,1.7450185
PU-4183,2.5781317
PU-4184,2.0251231
PU-4185,2.3086493
PU-4186,1.8028971
PU-4187,1.1636244
PU-4188,1.9910748
PU-4189,1.8074505
PU-4190,2.0856743
PU-4191,3.5230381
PU-4192,3.3993208
PU-4193,1.2236919
PU-4194,2.2701843
PU-4195,1.3475629
PU-4196,1.9580883
PU-4197,1.5984273
PU-4198,1.3911492
PU-4199,2.171392
PU-4200,1.5369635
PU-4201,1.8696865
PU-4202,1.6905597
PU-4203,2.0333335
PU-4204,2.1423078
PU-4205,2.3814235
PU-4206,3.662688
PU-4207,1.527214
PU-4208,1.6639411
PU-4209,1.7354084
PU-4210,1.7062632
PU-4211,2.0061755
PU-4212,0.8583606
PU-4213,1.6307924
PU-4214,1.9555572
PU-4215,1.6772723
PU-4216,1.3894893
PU-4217,2.134382
PU-4218,3.4038076
PU-4219,1.28107
PU-4220,3.2369223
PU-4221,1.6916662
PU-4222,1.8056257
PU-4223,1.7311772
PU-4224,2.3243058
PU-4225,2.0452244
PU-4226,2.5205915
PU-4227,0.97409564
PU-4228,2.9198866
PU-4229,1.4363611
PU-4230,4.2439113
PU-4231,2.2099454
PU-4232,2.1820464
PU-4233,2.0774024
PU-4234,1.5039866
PU-4235,1.458689
PU-4236,1.1930351
PU-4237,2.1481926
PU-4238,3.6313205
PU-4239,2.3344824
PU-4240,2.1225507
PU-4241,1.4420034
PU-4242,2.4163518
PU-4243,2.4078026
PU-4244,1.6891104
PU-4245,3.2812498
PU-4246,1.3476169
PU-4247,2.2169392
PU-4248,1.4274161
PU-4249,1.0128915
PU-4250,1.6996195
PU-4251,2.8335001
PU-4252,1.1364721
PU-4253,1.0047326
PU-4254,2.538139
PU-4255,2.1324358
PU-4256,1.2253133
PU-4257,2.1289084
PU-4258,3.505009
PU-4259,2.667156
PU-4260,1.047886
PU-4261,1.9185971
PU-4262,2.1339834
PU-4263,1.1952521
PU-4264,1.2011712
PU-4265,2.459909
PU-4266,2.0508487
PU-4267,1.2099975
PU-4268,2.4829187
PU-4269,1.9019054
PU-4270,1.6774393
PU-4271,1.5727854
PU-4272,2.0551221
PU-4273,1.6213466
PU-4274,3.3866014
PU-4275,1.9854943
PU-4276,2.3469627
PU-4277,1.0135884
PU-4278,2.313142
PU-4279,2.5798376
PU-4280,1.135675
PU-4281,1.8880212
PU-4282,1.3699268
PU-4283,1.9905127
PU-4284,3.247117
PU-4285,4.028725
PU-4286,1.4135501
PU-4287,1.7580973
PU-4288,0.87257916
PU-4289,3.7607508
PU-4290,1.7304556
PU-4291,1.8099394
PU-4292,1.7025366
PU-4293,1.0221944
PU-4294,1.5481123
PU-4295,1.9289739
PU-4296,4.1322017
PU-4297,2.3640466
PU-4298,0.91968703
PU-4299,1.5202008
PU-4300,1.5226254
PU-4301,1.9654888
PU-4302,1.5411584
PU-4303,2.9498198
PU-4304,1.7159783
PU-4305,1.6689355
PU-4306,2.406662
PU-4307,3.459919
PU-4308,1.4204884
PU-4309,2.993448
PU-4310,1.0485065
PU-4311,2.908183
PU-4312,0.93094593
PU-4313,1.8419502
PU-4314,1.8075297
PU-4315,1.9577018
PU-4316,1.3688793
PU-4317,1.9211318
PU-4318,1.1171914
PU-4319,1.3521088
PU-4320,2.9953134
PU-4321,1.9858788
PU-4322,1.6400931
PU-4323,0.97467345
PU-4324,1.9718885
PU-4325,2.2797651
PU-4326,2.0253558
PU-4327,3.3863928
PU-4328,1.8000293
PU-4329,1.7074771
PU-4330,2.3292534
PU-4331,2.0159144
PU-4332,1.0225662
PU-4333,1.6643003
PU-4334,3.032241
PU-4335,1.0636113
PU-4336,2.2404966
PU-4337,1.3428078
PU-4338,2.4593425
PU-4339,2.391169
PU-4340,1.7455834
PU-4341,1.0071267
PU-4342,1.7294477
PU-4343,1.9100635
PU-4344,2.062375
PU-4345,1.5958066
PU-4346,2.7397213
PU-4347,0.9324997
PU-4348,1.133792
PU-4349,1.3779281
PU-4350,1.2686762
PU-4351,2.016732
PU-4352,4.0037403
PU-4353,2.387418
PU-4354,1.8392894
PU-4355,1.965178
PU-4356,2.22639
PU-4357,1.9891886
PU-4358,2.9873364
PU-4359,2.0125496
PU-4360,1.3345208
PU-4361,1.4733145
PU-4362,4.268251
PU-4363,1.2066256
PU-4364,1.7560135
PU-4365,2.3412404
PU-4366,2.4798858
PU-4367,1.2871184
PU-4368,1.7028682
PU-4369,2.4232075
PU-4370,2.112719
PU-4371,1.3792244
PU-4372,0.9509001
PU-4373,0.9581796
PU-4374,1.0617853
PU-4375,1.7832981
PU-4376,1.7827485
PU-4377,1.6012695
PU-4378,1.881119
PU-4379,1.456303
PU-4380,0.89961165
PU-4381,2.1555724
PU-4382,1.8730772
PU-4383,3.5064409
PU-4384,1.3242674
PU-4385,1.0407119
PU-4386,2.419777
PU-4387,1.3742522
PU-4388,1.1964846
PU-4389,2.014983
PU-4390,2.218049
PU-4391,2.9365418
PU-4392,1.5056279
PU-4393,1.3536403
PU-4394,1.922519
PU-4395,1.924061
PU-4396,3.5404544
PU-4397,0.97417164
PU-4398,3.4417465
PU-4399,1.9660609
PU-4400,1.9280368
PU-4401,1.7293742
PU-4402,1.76405
PU-4403,1.0568234
PU-4404,4.0801077
PU-4405,1.9864553
PU-4406,1.8526467
PU-4407,2.0115287
PU-4408,2.0215359
PU-4409,0.9704279
PU-4410,1.6912185
PU-4411,1.0353215
PU-4412,1.9873915
PU-4413,1.978089
PU-4414,2.0842679
PU-4415,4.150472
PU-4416,2.0648797
PU-4417,2.336079
PU-4418,1.5792601
PU-4419,3.9482744
PU-4420,2.1917663
PU-4421,1.2942692
PU-4422,1.4924527
PU-4423,1.6726582
PU-4424,2.1333804
PU-4425,2.4686239
PU-4426,2.1072547
PU-4427,1.6992601
PU-4428,1.7902536
PU-4429,1.6948463
PU-4430,1.9265639
PU-4431,1.1675957
PU-4432,2.1239727
PU-4433,2.110437
PU-4434,0.9904986
PU-4435,1.3702798
PU-4436,1.317795
PU-4437,3.758933
PU-4438,3.4743173
PU-4439,1.1050164
PU-4440,1.1529338
PU-4441,2.2866774
PU-4442,1.4931229
PU-4443,1.9880896
PU-4444,3.0609028
PU-4445,2.22966
PU-4446,3.8194325
PU-4447,1.2407787
PU-4448,2.2883615
PU-4449,2.0272403
PU-4450,2.0123272
PU-4451,1.9773089
PU-4452,2.9881215
PU-4453,2.877109
PU-4454,1.7988977
PU-4455,0.9506577
PU-4456,1.7010738
PU-4457,1.6221471
PU-4458,1.5005156
PU-4459,1.7198774
PU-4460,1.7395384
PU-4461,1.589318
PU-4462,1.0668943
PU-4463,1.5024147
PU-4464,1.08218
PU-4465,2.118417
PU-4466,2.050469
PU-4467,1.0144552
PU-4468,1.9677945
PU-4469,1.0714785
PU-4470,1.3766599
PU-4471,1.1662291
PU-4472,1.2374203
PU-4473,1.2728912
PU-4474,3.4738765
PU-4475,2.096368
PU-4476,2.909832
PU-4477,1.681729
PU-4478,1.8665175
PU-4479,2.918787
PU-4480,3.6591666
PU-4481,2.0247285
PU-4482,2.2963116
PU-4483,1.9605778
PU-4484,3.4814546
PU-4485,1.3229444
PU-4486,1.7945373
PU-4487,3.9064546
PU-4488,2.1085787
PU-4489,0.9567674
PU-4490,2.8286827
PU-4491,3.5057232
PU-4492,2.1131485
PU-4493,0.8811912
PU-4494,3.8429723
PU-4495,1.3298408
PU-4496,1.3244425
PU-4497,2.3616784
PU-4498,1.6041025
PU-4499,1.7188591
PU-4500,1.4761539
PU-4501,1.1851361
PU-4502,2.00985
PU-4503,1.345901
PU-4504,3.4727533
PU-4505,1.5740348
PU-4506,1.3949505
PU-4507,2.0434234
PU-4508,1.8468714
PU-4509,2.0289867
PU-4510,2.283215
PU-4511,2.2060213
PU-4512,1.9345633
PU-4513,1.2371085
PU-4514,1.3606926
PU-4515,1.6431413
PU-4516,2.2081707
PU-4517,1.2939969
PU-4518,1.0530244
PU-4519,1.2852551
PU-4520,1.9996927
PU-4521,1.9655988
PU-4522,2.5820522
PU-4523,1.5979998
PU-4524,4.305105
PU-4525,4.0010486
PU-4526,1.3190378
PU-4527,0.983849
PU-4528,2.2424285
PU-4529,0.9623359
PU-4530,1.9677374
PU-4531,1.6439781
PU-4532,1.6182036
PU-4533,1.6414957
PU-4534,0.8735361
PU-4535,2.742739
PU-4536,1.6641004
PU-4537,1.7270597
PU-4538,1.3519965
PU-4539,1.7887647
PU-4540,0.99308056
PU-4541,1.387014
PU-4542,1.8744172
PU-4543,2.2964969
PU-4544,1.5534122
PU-4545,2.189968
PU-4546,1.4542545
PU-4547,1.9653131
PU-4548,1.7738779
PU-4549,0.91542715
PU-4550,2.1786187
PU-4551,3.3958714
PU-4552,3.8090615
PU-4553,2.114397
PU-4554,1.9238316
PU-4555,1.653202
PU-4556,1.4983581
PU-4557,1.4142764
PU-4558,1.4478561
PU-4559,1.7256526
PU-4560,3.2816377
PU-4561,2.470097
PU-4562,4.676096
PU-4563,1.738868
PU-4564,4.216281
PU-4565,1.0666231
PU-4566,1.2254057
PU-4567,1.3473488
PU-4568,1.4809611
PU-4569,1.737826
PU-4570,2.0556202
PU-4571,1.1111623
PU-4572,1.6980245
PU-4573,1.7570597
PU-4574,2.3588305
PU-4575,1.7660761
PU-4576,3.9267967
PU-4577,1.6669028
PU-4578,1.0426339
PU-4579,2.0015075
PU-4580,1.9575762
PU-4581,1.0443354
PU-4582,1.0715572
PU-4583,1.9527377
PU-4584,1.0114077
PU-4585,1.5243117
PU-4586,1.1179993
PU-4587,1.6397092
PU-4588,2.820593
PU-4589,2.374675
PU-4590,1.3895452
PU-4591,1.2261537
PU-4592,1.0420154
PU-4593,1.2686429
PU-4594,1.4571573
PU-4595,1.9867649
PU-4596,2.266566
PU-4597,1.7561958
PU-4598,1.8467605
PU-4599,1.343012
PU-4600,0.9017987
PU-4601,1.3660859
PU-4602,2.6513321
PU-4603,1.9840765
PU-4604,1.855366
PU-4605,2.426734
PU-4606,2.922323
PU-4607,3.7194002
PU-4608,1.8035463
PU-4609,2.1752539
PU-4610,2.2045374
PU-4611,1.661768
PU-4612,1.6840508
PU-4613,1.3289168
PU-4614,2.510658
PU-4615,1.5306424
PU-4616,3.411125
PU-4617,1.010624
PU-4618,3.5117998
PU-4619,3.4406934
PU-4620,1.8692725
PU-4621,2.502714
PU-4622,1.0571631
PU-4623,2.218242
PU-4624,2.405288
PU-4625,1.9047128
PU-4626,1.6548591
PU-4627,1.8355227
PU-4628,1.0176672
PU-4629,2.9182632
PU-4630,3.8640907
PU-4631,1.364971
PU-4632,1.529253
PU-4633,1.6071912
PU-4634,1.3331853
PU-4635,0.900543
PU-4636,3.5116506
PU-4637,2.1470206
PU-4638,1.5089841
PU-4639,3.9595044
PU-4640,1.7232999
PU-4641,1.5286046
PU-4642,1.8987849
PU-4643,1.0221348
PU-4644,2.3499649
PU-4645,2.686669
PU-4646,2.8066585
PU-4647,2.1148365
PU-4648,1.38353
PU-4649,1.9124968
PU-4650,2.2562516
PU-4651,1.8652309
PU-4652,1.3358144
PU-4653,1.8795017
PU-4654,1.5499425
PU-4655,2.267931
PU-4656,1.7370279
PU-4657,1.6925701
PU-4658,2.8135822
PU-4659,2.0543437
PU-4660,2.268999
PU-4661,1.6226029
PU-4662,1.3578081
PU-4663,1.7076494
PU-4664,1.4132155
PU-4665,0.951723
PU-4666,2.0382707
PU-4667,2.2099504
PU-4668,2.039228
PU-4669,1.333713
PU-4670,1.858938
PU-4671,0.94543505
PU-4672,2.242395
PU-4673,2.458795
PU-4674,1.7795935
PU-4675,1.3208808
PU-4676,2.3063116
PU-4677,2.414305
PU-4678,1.583041
PU-4679,2.7380352
PU-4680,1.5208088
PU-4681,1.0078754
PU-4682,1.6498384
PU-4683,4.5495796
PU-4684,2.2139304
PU-4685,1.6393104
PU-4686,2.0735881
PU-4687,3.7750921
PU-4688,2.849743
PU-4689,1.094167
PU-4690,1.9530839
PU-4691,1.5172379
PU-4692,1.0572342
PU-4693,1.9555807
PU-4694,3.761736
PU-4695,1.7982867
PU-4696,1.5462328
PU-4697,2.8601902
PU-4698,1.9175035
PU-4699,1.3787268
PU-4700,1.6405097
PU-4701,1.5028403
PU-4702,1.6013649
PU-4703,1.789675
PU-4704,1.9173639
PU-4705,1.1779304
PU-4706,2.0700064
PU-4707,1.3704593
PU-4708,1.7382369
PU-4709,1.97247
PU-4710,2.0457733
PU-4711,1.3276744
PU-4712,1.5676209
PU-4713,1.9823873
PU-4714,1.5040174
PU-4715,3.8798025
PU-4716,1.1579734
PU-4717,1.520088
PU-4718,1.8421073
PU-4719,4.2564707
PU-4720,1.3076059
PU-4721,1.7157347
PU-4722,2.2235708
PU-4723,1.9304055
PU-4724,2.0730186
PU-4725,2.086066
PU-4726,1.2425396
PU-4727,1.6683289
PU-4728,2.4902012
PU-4729,1.4875485
PU-4730,2.0141156
PU-4731,1.766458
PU-4732,1.6364784
PU-4733,2.1232333
PU-4734,1.9168191
PU-4735,1.3806188
PU-4736,0.7861963
PU-4737,1.3138365
PU-4738,1.7365546
PU-4739,2.071212
PU-4740,2.376164
PU-4741,1.9968015
PU-4742,1.6155634
PU-4743,0.99474716
PU-4744,1.7504144
PU-4745,0.9077917
PU-4746,2.009552
PU-4747,1.2391204
PU-4748,0.976335
PU-4749,1.0822933
PU-4750,0.9757176
PU-4751,2.2289255
PU-4752,4.6797614
PU-4753,1.799705
PU-4754,2.5465086
PU-4755,2.0107582
PU-4756,0.85780364
PU-4757,1.4972985
PU-4758,2.0421312
PU-4759,3.2093542
PU-4760,1.6576897
PU-4761,2.0311692
PU-4762,1.8768771
PU-4763,1.8110161
PU-4764,1.7170136
PU-4765,1.6363069
PU-4766,0.921249
PU-4767,1.4145164
PU-4768,2.7794387
PU-4769,1.6410525
PU-4770,2.540407
PU-4771,1.9016309
PU-4772,2.0605047
PU-4773,2.3526154
PU-4774,1.3118932
PU-4775,1.4615401
PU-4776,2.3068705
PU-4777,1.5903106
PU-4778,2.6083913
PU-4779,1.8254498
PU-4780,1.6101855
PU-4781,2.6087623
PU-4782,1.9715759
PU-4783,1.3673726
PU-4784,1.7256736
PU-4785,2.9594383
PU-4786,4.1377807
PU-4787,2.0097325
PU-4788,2.213893
PU-4789,2.0825508
PU-4790,2.777721
PU-4791,1.6027517
PU-4792,0.97342587
PU-4793,2.2268853
PU-4794,3.689438
PU-4795,2.432801
PU-4796,1.9431224
PU-4797,2.543166
PU-4798,3.8606517
PU-4799,1.2434878
PU-4800,3.286886
PU-4801,3.2443647
PU-4802,0.9858833
PU-4803,1.1163557
PU-4804,1.698657
PU-4805,2.2527957
PU-4806,1.7343943
PU-4807,0.86874497
PU-4808,1.6667805
PU-4809,2.0597587
PU-4810,1.2617439
PU-4811,1.3373034
