ID,predicted_price
PU-3626,2.2371001
PU-3627,1.5146403
PU-3628,1.9649248
PU-3629,1.161464
PU-3630,0.7162557
PU-3631,1.5268133
PU-3632,1.1511759
PU-3633,1.6172558
PU-3634,1.8559463
PU-3635,1.5659475
PU-3636,1.3021271
PU-3637,2.5440855
PU-3638,2.6628149
PU-3639,1.3324316
PU-3640,1.2189089
PU-3641,0.9444496
PU-3642,1.4775571
PU-3643,1.2472799
PU-3644,3.4709737
PU-3645,0.64461905
PU-3646,3.132348
PU-3647,1.7491578
PU-3648,2.7874403
PU-3649,0.8466254
PU-3650,1.1309096
PU-3651,1.1804245
PU-3652,2.3171237
PU-3653,1.6633625
PU-3654,2.0257757
PU-3655,2.9326952
PU-3656,1.3040527
PU-3657,3.7011757
PU-3658,1.0608095
PU-3659,3.339063
PU-3660,0.8491433
PU-3661,1.9268317
PU-3662,1.7800939
PU-3663,3.0952337
PU-3664,3.2546115
PU-3665,1.3122472
PU-3666,1.3447564
PU-3667,3.2256837
PU-3668,1.7782809
PU-3669,1.1805017
PU-3670,2.6593533
PU-3671,1.0214375
PU-3672,1.5763468
PU-3673,1.8944057
PU-3674,0.80167574
PU-3675,0.9968285
PU-3676,2.6339817
PU-3677,1.8660917
PU-3678,3.6927195
PU-3679,1.8197582
PU-3680,0.9623025
PU-3681,1.8521129
PU-3682,2.1780887
PU-3683,2.1802843
PU-3684,1.6502464
PU-3685,1.2380582
PU-3686,2.7044494
PU-3687,1.4533631
PU-3688,0.89096963
PU-3689,3.4679973
PU-3690,3.6555047
PU-3691,1.6934707
PU-3692,1.465906
PU-3693,2.766395
PU-3694,1.8707267
PU-3695,1.5874356
PU-3696,2.2097948
PU-3697,1.5425252
PU-3698,2.3849669
PU-3699,1.1057297
PU-3700,1.5960349
PU-3701,0.8546497
PU-3702,1.7279721
PU-3703,0.82582027
PU-3704,1.2074833
PU-3705,0.90635985
PU-3706,2.1883695
PU-3707,1.1274972
PU-3708,1.9416062
PU-3709,0.8976952
PU-3710,2.0291595
PU-3711,1.665663
PU-3712,1.8547591
PU-3713,0.98752123
PU-3714,1.4955851
PU-3715,1.9113133
PU-3716,2.4427245
PU-3717,4.1028748
PU-3718,0.5955811
PU-3719,3.5502374
PU-3720,0.8735012
PU-3721,1.1071614
PU-3722,1.7627581
PU-3723,2.649107
PU-3724,2.5818224
PU-3725,1.4422826
PU-3726,1.3024368
PU-3727,2.8111346
PU-3728,2.4963255
PU-3729,1.9628845
PU-3730,1.5126804
PU-3731,2.4053864
PU-3732,1.8624557
PU-3733,2.6510324
PU-3734,1.377383
PU-3735,1.5024041
PU-3736,1.8198274
PU-3737,1.691195
PU-3738,3.8217387
PU-3739,2.0744145
PU-3740,0.8423986
PU-3741,2.2484097
PU-3742,3.440879
PU-3743,0.76626277
PU-3744,0.76229763
PU-3745,1.3774655
PU-3746,1.6372366
PU-3747,1.4594656
PU-3748,1.0124489
PU-3749,1.1982567
PU-3750,1.2495669
PU-3751,1.5649036
PU-3752,1.8221362
PU-3753,0.68164784
PU-3754,2.7136192
PU-3755,1.4472047
PU-3756,1.2480991
PU-3757,2.3740978
PU-3758,1.4346735
PU-3759,0.66775876
PU-3760,2.3234663
PU-3761,2.4561045
PU-3762,1.9217021
PU-3763,0.9562461
PU-3764,1.2702694
PU-3765,1.3611008
PU-3766,1.3589842
PU-3767,1.0376468
PU-3768,1.3454357
PU-3769,2.228137
PU-3770,2.4641995
PU-3771,1.0263553
PU-3772,1.7044079
PU-3773,1.8668453
PU-3774,1.5041895
PU-3775,1.7546517
PU-3776,1.4386412
PU-3777,1.441349
PU-3778,1.4541315
PU-3779,1.8925608
PU-3780,1.8203821
PU-3781,3.2762039
PU-3782,1.3161228
PU-3783,1.4288826
PU-3784,2.370284
PU-3785,1.2262801
PU-3786,2.1835022
PU-3787,3.008975
PU-3788,1.7381121
PU-3789,1.0828975
PU-3790,1.9425849
PU-3791,2.2144437
PU-3792,3.460287
PU-3793,1.2176015
PU-3794,2.3537505
PU-3795,2.56809
PU-3796,0.76778173
PU-3797,2.4609468
PU-3798,1.1035833
PU-3799,1.8701693
PU-3800,2.8835325
PU-3801,1.1808704
PU-3802,1.1514282
PU-3803,1.7516057
PU-3804,2.084427
PU-3805,1.6593002
PU-3806,0.92108005
PU-3807,1.3848171
PU-3808,1.1841803
PU-3809,1.2795714
PU-3810,1.4556597
PU-3811,1.5054215
PU-3812,3.091549
PU-3813,1.8970169
PU-3814,1.2356046
PU-3815,3.3122501
PU-3816,0.83669955
PU-3817,1.6906747
PU-3818,1.7261738
PU-3819,1.4686021
PU-3820,0.95709664
PU-3821,1.6686479
PU-3822,2.1494281
PU-3823,1.8930842
PU-3824,2.3833745
PU-3825,0.8500533
PU-3826,4.026421
PU-3827,1.4776976
PU-3828,1.2227733
PU-3829,1.3643124
PU-3830,1.4069568
PU-3831,1.2509972
PU-3832,0.9589488
PU-3833,1.5767188
PU-3834,0.86967546
PU-3835,1.1891502
PU-3836,1.5998161
PU-3837,1.9772489
PU-3838,3.2617075
PU-3839,2.0450778
PU-3840,1.0839926
PU-3841,1.464923
PU-3842,2.331848
PU-3843,1.5089617
PU-3844,2.734264
PU-3845,1.2407988
PU-3846,1.2093102
PU-3847,1.8521603
PU-3848,2.1521432
PU-3849,2.2854803
PU-3850,2.8107247
PU-3851,1.6227764
PU-3852,4.378294
PU-3853,1.5158509
PU-3854,1.190404
PU-3855,1.7717931
PU-3856,1.6054468
PU-3857,0.8026425
PU-3858,1.5878574
PU-3859,1.344998
PU-3860,1.5254825
PU-3861,1.5075939
PU-3862,1.3570884
PU-3863,3.750127
PU-3864,1.3867549
PU-3865,1.7229468
PU-3866,0.9368652
PU-3867,1.4618536
PU-3868,3.6140072
PU-3869,2.329642
PU-3870,0.9778383
PU-3871,2.8634696
PU-3872,2.251834
PU-3873,2.3551412
PU-3874,0.77773124
PU-3875,3.0300753
PU-3876,2.8764422
PU-3877,1.1978941
PU-3878,1.417677
PU-3879,1.6189976
PU-3880,2.8034492
PU-3881,1.4050077
PU-3882,1.7152876
PU-3883,1.4444172
PU-3884,1.2767011
PU-3885,3.0528464
PU-3886,0.8897442
PU-3887,1.144219
PU-3888,1.0690721
PU-3889,1.5803007
PU-3890,1.6101453
PU-3891,1.8599051
PU-3892,0.946767
PU-3893,2.1470003
PU-3894,1.4074578
PU-3895,2.1823795
PU-3896,1.4601213
PU-3897,3.0291042
PU-3898,1.1178905
PU-3899,1.4580933
PU-3900,0.92999375
PU-3901,1.300464
PU-3902,2.260025
PU-3903,1.4079212
PU-3904,1.1122081
PU-3905,2.031476
PU-3906,0.92754704
PU-3907,2.2304945
PU-3908,0.9249563
PU-3909,2.133514
PU-3910,1.3262624
PU-3911,3.1366246
PU-3912,1.3160468
PU-3913,4.0748205
PU-3914,1.6842833
PU-3915,3.080473
PU-3916,0.93968165
PU-3917,2.5389824
PU-3918,3.3631983
PU-3919,1.5516711
PU-3920,0.92065674
PU-3921,1.1898036
PU-3922,1.8036728
PU-3923,1.2061793
PU-3924,1.2405494
PU-3925,1.2177134
PU-3926,1.3927337
PU-3927,1.1354558
PU-3928,1.1607686
PU-3929,1.0281072
PU-3930,1.8685269
PU-3931,2.7403445
PU-3932,1.2583064
PU-3933,1.2691275
PU-3934,1.1628615
PU-3935,1.6623869
PU-3936,1.0106043
PU-3937,1.4967738
PU-3938,1.6062251
PU-3939,3.1381447
PU-3940,0.8607837
PU-3941,1.1707691
PU-3942,0.8374181
PU-3943,1.7248358
PU-3944,1.6798445
PU-3945,2.9669967
PU-3946,1.8438658
PU-3947,0.8171471
PU-3948,1.5045496
PU-3949,1.1406219
PU-3950,1.3641515
PU-3951,2.947404
PU-3952,2.1723711
PU-3953,1.9610631
PU-3954,1.2561839
PU-3955,1.0479296
PU-3956,0.9922705
PU-3957,1.5085766
PU-3958,1.8152632
PU-3959,0.7888351
PU-3960,1.5537981
PU-3961,2.9579642
PU-3962,1.3664467
PU-3963,2.2065597
PU-3964,1.6640041
PU-3965,1.5356418
PU-3966,2.6528382
PU-3967,2.3538065
PU-3968,4.3150635
PU-3969,1.7447149
PU-3970,3.1446543
PU-3971,2.0674489
PU-3972,1.7841924
PU-3973,1.1578717
PU-3974,0.70705694
PU-3975,1.5279392
PU-3976,2.5273025
PU-3977,1.6813201
PU-3978,1.8228747
PU-3979,1.7412302
PU-3980,1.528979
PU-3981,2.460195
PU-3982,1.3163425
PU-3983,1.084309
PU-3984,1.2610723
PU-3985,1.7414844
PU-3986,4.074296
PU-3987,1.7192944
PU-3988,0.9880616
PU-3989,1.4489539
PU-3990,4.029248
PU-3991,3.2934794
PU-3992,1.3785081
PU-3993,1.888841
PU-3994,0.8022072
PU-3995,1.2874742
PU-3996,1.5941793
PU-3997,2.3377473
PU-3998,1.2672814
PU-3999,0.6904834
PU-4000,1.2704695
PU-4001,2.6024468
PU-4002,1.5547655
PU-4003,1.7113044
PU-4004,1.2827808
PU-4005,0.9766082
PU-4006,3.1296372
PU-4007,1.6375834
PU-4008,1.4398717
PU-4009,1.844383
PU-4010,1.8921716
PU-4011,1.2165734
PU-4012,1.4208952
PU-4013,1.3089584
PU-4014,1.5594734
PU-4015,1.3521479
PU-4016,2.5565648
PU-4017,1.5266314
PU-4018,1.0114378
PU-4019,1.5266948
PU-4020,3.090707
PU-4021,0.8804259
PU-4022,3.7853284
PU-4023,1.4674481
PU-4024,0.8898914
PU-4025,2.606143
PU-4026,0.8832819
PU-4027,1.4417459
PU-4028,2.731507
PU-4029,1.226336
PU-4030,2.086246
PU-4031,3.1951213
PU-4032,1.1604394
PU-4033,3.2966282
PU-4034,0.9729129
PU-4035,1.7263875
PU-4036,1.4830017
PU-4037,0.7670025
PU-4038,1.2750357
PU-4039,0.9366016
PU-4040,2.0871165
PU-4041,1.7520128
PU-4042,1.8837918
PU-4043,2.5695283
PU-4044,5.9183645
PU-4045,1.7607477
PU-4046,2.2736835
PU-4047,2.077893
PU-4048,3.452239
PU-4049,1.7940034
PU-4050,1.435301
PU-4051,1.0361373
PU-4052,0.9386931
PU-4053,2.2365274
PU-4054,1.2668216
PU-4055,1.7927302
PU-4056,1.725761
PU-4057,1.6974279
PU-4058,0.8582729
PU-4059,1.6125814
PU-4060,0.83866817
PU-4061,3.0966282
PU-4062,1.2274301
PU-4063,1.9038143
PU-4064,0.9276702
PU-4065,1.7915963
PU-4066,1.9235108
PU-4067,0.60176665
PU-4068,1.9903439
PU-4069,1.109038
PU-4070,1.3087448
PU-4071,1.7623416
PU-4072,1.4879106
PU-4073,1.9231436
PU-4074,1.809096
PU-4075,3.277672
PU-4076,1.12752
PU-4077,2.8727303
PU-4078,1.3435695
PU-4079,0.8122063
PU-4080,1.9613328
PU-4081,2.008862
PU-4082,1.0303848
PU-4083,1.4187657
PU-4084,1.2960647
PU-4085,1.9428312
PU-4086,1.2292073
PU-4087,1.331197
PU-4088,1.7734224
PU-4089,1.2048272
PU-4090,1.26695
PU-4091,1.8621458
PU-4092,1.56317
PU-4093,1.7995962
PU-4094,1.3027629
PU-4095,2.2393234
PU-4096,4.1000175
PU-4097,2.5280228
PU-4098,3.3179975
PU-4099,0.93573445
PU-4100,2.2051082
PU-4101,3.4885445
PU-4102,1.229837
PU-4103,1.7934631
PU-4104,1.1313933
PU-4105,1.358347
PU-4106,1.7897826
PU-4107,1.5268949
PU-4108,1.568272
PU-4109,0.80192155
PU-4110,1.0294855
PU-4111,1.3310986
PU-4112,2.7620347
PU-4113,1.2555271
PU-4114,3.3070514
PU-4115,1.5657624
PU-4116,1.1433781
PU-4117,1.259022
PU-4118,1.6094527
PU-4119,1.2122048
PU-4120,1.8259292
PU-4121,3.282114
PU-4122,1.0806164
PU-4123,1.2300118
PU-4124,1.2155719
PU-4125,1.6388154
PU-4126,0.9665005
PU-4127,1.3706676
PU-4128,1.3403119
PU-4129,1.8271399
PU-4130,1.1686879
PU-4131,3.3296413
PU-4132,2.0179067
PU-4133,1.2063462
PU-4134,4.1860585
PU-4135,1.4815357
PU-4136,2.315435
PU-4137,1.924024
PU-4138,1.9195014
PU-4139,1.1334314
PU-4140,1.2980285
PU-4141,2.350155
PU-4142,2.4845128
PU-4143,1.9652597
PU-4144,1.4791788
PU-4145,1.6685827
PU-4146,1.5091119
PU-4147,0.9046236
PU-4148,1.0162945
PU-4149,1.7089425
PU-4150,1.8407315
PU-4151,1.6201628
PU-4152,1.3569554
PU-4153,1.709546
PU-4154,0.78981763
PU-4155,0.726886
PU-4156,1.3079735
PU-4157,2.3864884
PU-4158,0.7469845
PU-4159,3.6679113
PU-4160,1.1919013
PU-4161,1.2574877
PU-4162,1.2657921
PU-4163,1.7803696
PU-4164,1.2008997
PU-4165,2.7725115
PU-4166,1.2460775
PU-4167,1.7784914
PU-4168,2.3222501
PU-4169,1.2827476
PU-4170,3.3744082
PU-4171,3.3403773
PU-4172,1.9659492
PU-4173,0.8781987
PU-4174,1.2517203
PU-4175,2.752316
PU-4176,2.1696112
PU-4177,2.5428233
PU-4178,0.97203976
PU-4179,1.0824481
PU-4180,1.539504
PU-4181,1.8135531
PU-4182,1.670149
PU-4183,2.1113796
PU-4184,1.9443463
PU-4185,2.196066
PU-4186,1.8173543
PU-4187,0.64705676
PU-4188,2.102656
PU-4189,1.8352927
PU-4190,2.1991377
PU-4191,3.5444367
PU-4192,1.6509612
PU-4193,0.85234874
PU-4194,2.7284055
PU-4195,1.4368975
PU-4196,1.2380403
PU-4197,1.4900427
PU-4198,1.5874158
PU-4199,1.7241064
PU-4200,1.7340413
PU-4201,1.1834614
PU-4202,1.4530293
PU-4203,2.2892587
PU-4204,2.036353
PU-4205,2.910636
PU-4206,3.5689306
PU-4207,1.6488236
PU-4208,1.972758
PU-4209,1.2805574
PU-4210,1.8518777
PU-4211,1.746544
PU-4212,0.80622447
PU-4213,1.6153377
PU-4214,1.9871205
PU-4215,1.6584097
PU-4216,1.4116275
PU-4217,2.3698847
PU-4218,3.1261005
PU-4219,1.0100874
PU-4220,4.262647
PU-4221,1.5901723
PU-4222,1.4678262
PU-4223,1.575601
PU-4224,2.3977566
PU-4225,1.6466019
PU-4226,2.3802223
PU-4227,0.9585533
PU-4228,2.8044057
PU-4229,1.3268673
PU-4230,3.7427197
PU-4231,2.435693
PU-4232,2.009333
PU-4233,2.059256
PU-4234,1.445064
PU-4235,1.57568
PU-4236,1.4722394
PU-4237,1.7630924
PU-4238,1.4877225
PU-4239,2.4876063
PU-4240,2.125351
PU-4241,1.3666657
PU-4242,2.0643132
PU-4243,1.2267138
PU-4244,1.6884187
PU-4245,3.204132
PU-4246,0.99967027
PU-4247,2.0781474
PU-4248,1.2523279
PU-4249,0.954706
PU-4250,1.5983902
PU-4251,3.4612265
PU-4252,1.3271985
PU-4253,1.031865
PU-4254,3.0994604
PU-4255,1.5349609
PU-4256,1.1899282
PU-4257,1.7591134
PU-4258,4.7970905
PU-4259,4.085024
PU-4260,1.0175625
PU-4261,1.488092
PU-4262,2.3640788
PU-4263,1.1995034
PU-4264,1.0678958
PU-4265,4.3655863
PU-4266,1.9644227
PU-4267,1.1029506
PU-4268,2.4933867
PU-4269,1.395046
PU-4270,1.5776182
PU-4271,1.3326275
PU-4272,1.6418742
PU-4273,1.7221932
PU-4274,3.1239028
PU-4275,1.8556503
PU-4276,2.1545172
PU-4277,0.84100705
PU-4278,2.5083804
PU-4279,2.3009279
PU-4280,0.759771
PU-4281,1.5331117
PU-4282,1.6067106
PU-4283,2.4585514
PU-4284,2.705359
PU-4285,3.8547347
PU-4286,1.0752975
PU-4287,1.6853229
PU-4288,0.7712173
PU-4289,3.543528
PU-4290,1.6794311
PU-4291,1.4886976
PU-4292,1.8604283
PU-4293,0.9535092
PU-4294,1.4656988
PU-4295,1.5121177
PU-4296,3.3971486
PU-4297,1.6914448
PU-4298,0.77634495
PU-4299,1.1484085
PU-4300,1.880812
PU-4301,1.2740496
PU-4302,1.3248485
PU-4303,2.9302967
PU-4304,1.5233666
PU-4305,1.6782357
PU-4306,2.843093
PU-4307,2.1799734
PU-4308,1.605656
PU-4309,3.2582028
PU-4310,1.0819355
PU-4311,3.1903684
PU-4312,1.0933905
PU-4313,1.5853068
PU-4314,1.9687988
PU-4315,1.7046636
PU-4316,1.4382782
PU-4317,0.9298835
PU-4318,0.9336605
PU-4319,1.2303663
PU-4320,3.1540215
PU-4321,1.6708093
PU-4322,1.5332019
PU-4323,0.9644648
PU-4324,1.6339093
PU-4325,2.4880464
PU-4326,2.044923
PU-4327,2.314886
PU-4328,1.8705306
PU-4329,1.3505615
PU-4330,1.9923868
PU-4331,2.0145137
PU-4332,1.0664681
PU-4333,1.3028487
PU-4334,4.2073917
PU-4335,1.0585989
PU-4336,2.1394036
PU-4337,1.2129612
PU-4338,1.9334149
PU-4339,2.3993776
PU-4340,1.3854334
PU-4341,1.3116825
PU-4342,1.5704733
PU-4343,1.2646495
PU-4344,1.6780561
PU-4345,1.3329577
PU-4346,3.0667248
PU-4347,0.8417984
PU-4348,1.1509598
PU-4349,1.5553411
PU-4350,1.3807415
PU-4351,1.9014289
PU-4352,3.5712214
PU-4353,2.3701844
PU-4354,1.777348
PU-4355,2.4337087
PU-4356,2.5704854
PU-4357,1.7380245
PU-4358,2.9844208
PU-4359,1.900802
PU-4360,1.4884096
PU-4361,1.7525171
PU-4362,3.6305423
PU-4363,1.3660628
PU-4364,1.8840152
PU-4365,1.8686913
PU-4366,1.7450374
PU-4367,1.228474
PU-4368,1.5634208
PU-4369,2.7672107
PU-4370,2.1346354
PU-4371,1.2198851
PU-4372,0.56200343
PU-4373,0.83482695
PU-4374,0.72048205
PU-4375,1.749155
PU-4376,1.6483362
PU-4377,1.45129
PU-4378,1.5259128
PU-4379,1.3946327
PU-4380,0.7865866
PU-4381,1.682795
PU-4382,1.7802728
PU-4383,3.5402482
PU-4384,1.2152306
PU-4385,1.0344111
PU-4386,1.974315
PU-4387,1.2705063
PU-4388,1.0780324
PU-4389,1.968769
PU-4390,2.3577862
PU-4391,2.7893102
PU-4392,1.7462796
PU-4393,1.2992284
PU-4394,1.0856624
PU-4395,1.3762918
PU-4396,1.3680947
PU-4397,0.8762776
PU-4398,1.5125484
PU-4399,1.0990309
PU-4400,1.6867828
PU-4401,1.7623495
PU-4402,1.8593712
PU-4403,0.9097783
PU-4404,3.314209
PU-4405,1.9181447
PU-4406,1.8941082
PU-4407,1.9247447
PU-4408,1.3872188
PU-4409,1.0651394
PU-4410,1.6169437
PU-4411,1.0746235
PU-4412,2.1867747
PU-4413,1.3771598
PU-4414,1.2991954
PU-4415,4.086602
PU-4416,1.9427465
PU-4417,1.8861221
PU-4418,1.3284734
PU-4419,2.2103431
PU-4420,1.6455221
PU-4421,0.8594778
PU-4422,1.3194861
PU-4423,1.183699
PU-4424,1.6252834
PU-4425,2.5046659
PU-4426,2.0156226
PU-4427,0.9411189
PU-4428,2.0259418
PU-4429,1.7904317
PU-4430,2.1964412
PU-4431,1.1066495
PU-4432,1.6785413
PU-4433,2.1115363
PU-4434,0.8588084
PU-4435,1.5212878
PU-4436,1.4928123
PU-4437,3.3229818
PU-4438,3.7630737
PU-4439,0.94643897
PU-4440,0.69357616
PU-4441,1.9067017
PU-4442,1.584186
PU-4443,1.9664614
PU-4444,3.8976068
PU-4445,2.4557645
PU-4446,3.7451506
PU-4447,1.186699
PU-4448,3.7456098
PU-4449,2.2392015
PU-4450,1.7597388
PU-4451,1.6835915
PU-4452,4.5291357
PU-4453,3.8084688
PU-4454,1.6018751
PU-4455,1.1520783
PU-4456,1.6445445
PU-4457,1.5746775
PU-4458,1.2559904
PU-4459,1.7432708
PU-4460,1.6086069
PU-4461,1.6277405
PU-4462,0.8840149
PU-4463,1.5741978
PU-4464,1.0492151
PU-4465,2.1033192
PU-4466,1.9518278
PU-4467,0.85628676
PU-4468,1.234815
PU-4469,1.1203378
PU-4470,1.3186468
PU-4471,1.1110439
PU-4472,0.8448786
PU-4473,1.1499227
PU-4474,3.1592634
PU-4475,2.5601988
PU-4476,2.9478908
PU-4477,1.6017227
PU-4478,1.0530323
PU-4479,3.389059
PU-4480,3.9176123
PU-4481,1.6304721
PU-4482,2.8894827
PU-4483,2.3303566
PU-4484,3.555863
PU-4485,1.2524191
PU-4486,1.9993206
PU-4487,3.4873178
PU-4488,2.2369556
PU-4489,0.85256475
PU-4490,2.2370856
PU-4491,3.4479423
PU-4492,2.1576047
PU-4493,0.76745754
PU-4494,4.4130116
PU-4495,0.95991176
PU-4496,1.4098904
PU-4497,2.5951927
PU-4498,1.5963098
PU-4499,1.3616265
PU-4500,1.6222397
PU-4501,1.2991625
PU-4502,2.183746
PU-4503,1.3814309
PU-4504,3.624982
PU-4505,1.2686447
PU-4506,1.3385323
PU-4507,2.0636199
PU-4508,1.8814718
PU-4509,1.7552999
PU-4510,2.4268982
PU-4511,2.178314
PU-4512,1.465374
PU-4513,1.2545066
PU-4514,1.8656149
PU-4515,1.7189585
PU-4516,2.398618
PU-4517,1.1234292
PU-4518,0.8743986
PU-4519,1.600438
PU-4520,1.4626861
PU-4521,1.2581819
PU-4522,2.6910977
PU-4523,1.7535585
PU-4524,4.532873
PU-4525,4.810789
PU-4526,1.1444743
PU-4527,0.93784314
PU-4528,1.826188
PU-4529,0.7750457
PU-4530,2.1633658
PU-4531,1.457445
PU-4532,1.6936766
PU-4533,1.5592791
PU-4534,0.7815487
PU-4535,1.9162856
PU-4536,1.6734641
PU-4537,0.80918807
PU-4538,1.1824355
PU-4539,1.4220283
PU-4540,0.9079327
PU-4541,1.3043028
PU-4542,1.6727848
PU-4543,2.3880706
PU-4544,1.1670672
PU-4545,1.999505
PU-4546,1.5739812
PU-4547,1.9376541
PU-4548,1.6588788
PU-4549,0.9040003
PU-4550,1.9885013
PU-4551,3.2577295
PU-4552,3.6039524
PU-4553,1.762967
PU-4554,2.207041
PU-4555,1.9372276
PU-4556,1.4723264
PU-4557,1.4880297
PU-4558,1.2823154
PU-4559,1.6128173
PU-4560,4.2525907
PU-4561,2.7770748
PU-4562,3.7363443
PU-4563,2.0273554
PU-4564,3.4264166
PU-4565,1.0090228
PU-4566,1.0681797
PU-4567,1.572831
PU-4568,1.1564181
PU-4569,1.0791548
PU-4570,2.201109
PU-4571,1.0320096
PU-4572,1.6854651
PU-4573,1.5387645
PU-4574,2.9852304
PU-4575,1.8016944
PU-4576,3.4410048
PU-4577,1.9385545
PU-4578,1.0669428
PU-4579,2.2736783
PU-4580,2.0034058
PU-4581,1.0079868
PU-4582,0.95911676
PU-4583,1.4603035
PU-4584,1.0236216
PU-4585,1.4091781
PU-4586,1.0438218
PU-4587,1.885372
PU-4588,2.1987836
PU-4589,2.5027347
PU-4590,1.4606488
PU-4591,0.91551524
PU-4592,0.9804105
PU-4593,1.2139148
PU-4594,1.452263
PU-4595,1.4588667
PU-4596,1.9637207
PU-4597,1.3297423
PU-4598,2.1471019
PU-4599,1.2087246
PU-4600,0.8386063
PU-4601,0.96797687
PU-4602,3.1492705
PU-4603,1.8478872
PU-4604,1.1667386
PU-4605,2.8784218
PU-4606,3.1531098
PU-4607,3.4564295
PU-4608,1.9041853
PU-4609,1.7990854
PU-4610,2.8686044
PU-4611,1.6906735
PU-4612,1.607253
PU-4613,1.411776
PU-4614,4.040649
PU-4615,1.3675303
PU-4616,2.8068864
PU-4617,0.99320966
PU-4618,3.7281203
PU-4619,1.6763754
PU-4620,2.4114292
PU-4621,2.09424
PU-4622,1.0288507
PU-4623,2.2239835
PU-4624,1.9989406
PU-4625,2.2985754
PU-4626,1.7332997
PU-4627,1.8210204
PU-4628,0.94302595
PU-4629,2.2734752
PU-4630,2.3670945
PU-4631,1.2945743
PU-4632,1.4295853
PU-4633,1.6978457
PU-4634,1.3401934
PU-4635,0.8634375
PU-4636,2.156566
PU-4637,2.1722894
PU-4638,1.368312
PU-4639,3.3835254
PU-4640,1.4627962
PU-4641,1.4482138
PU-4642,1.6226423
PU-4643,0.78474027
PU-4644,2.8177872
PU-4645,2.588963
PU-4646,2.9127002
PU-4647,1.5635291
PU-4648,1.1191846
PU-4649,2.2802277
PU-4650,1.761285
PU-4651,1.787104
PU-4652,1.5384518
PU-4653,1.5109979
PU-4654,1.600713
PU-4655,2.4392757
PU-4656,1.6911227
PU-4657,1.5379803
PU-4658,3.6888478
PU-4659,1.8643435
PU-4660,1.9740928
PU-4661,1.340703
PU-4662,1.3582164
PU-4663,1.246861
PU-4664,1.1248908
PU-4665,0.8817699
PU-4666,1.2291679
PU-4667,2.2196505
PU-4668,2.151452
PU-4669,1.4736186
PU-4670,1.6765633
PU-4671,0.900555
PU-4672,2.2186038
PU-4673,2.7863314
PU-4674,1.645921
PU-4675,1.4117771
PU-4676,2.4702716
PU-4677,1.6531569
PU-4678,1.3313056
PU-4679,2.4884639
PU-4680,1.3298073
PU-4681,0.9464145
PU-4682,1.3607663
PU-4683,5.905761
PU-4684,1.0065753
PU-4685,1.8850855
PU-4686,2.0401034
PU-4687,2.7997048
PU-4688,2.3883336
PU-4689,0.9691636
PU-4690,1.5388006
PU-4691,1.428689
PU-4692,0.876687
PU-4693,1.3556226
PU-4694,3.1606565
PU-4695,1.7007769
PU-4696,1.6689129
PU-4697,3.5543962
PU-4698,1.5607859
PU-4699,1.3294926
PU-4700,1.5224547
PU-4701,1.2885054
PU-4702,1.3554538
PU-4703,2.177703
PU-4704,1.6200261
PU-4705,1.178173
PU-4706,1.9745072
PU-4707,1.4779128
PU-4708,2.1190748
PU-4709,1.2440473
PU-4710,1.2234124
PU-4711,1.0633429
PU-4712,1.4148834
PU-4713,2.2510164
PU-4714,1.6021422
PU-4715,3.2701292
PU-4716,1.0905099
PU-4717,1.4513128
PU-4718,1.4836729
PU-4719,2.877262
PU-4720,1.4624958
PU-4721,1.4806446
PU-4722,2.499424
PU-4723,1.4563061
PU-4724,1.9225157
PU-4725,1.3382231
PU-4726,1.2214426
PU-4727,1.9514301
PU-4728,3.0775166
PU-4729,1.3084543
PU-4730,1.8258482
PU-4731,1.4628764
PU-4732,1.6602647
PU-4733,1.9399153
PU-4734,1.9757692
PU-4735,1.2462708
PU-4736,0.7253705
PU-4737,0.7199206
PU-4738,1.7677082
PU-4739,1.932005
PU-4740,2.463594
PU-4741,1.617344
PU-4742,1.5548671
PU-4743,1.0537367
PU-4744,1.7202101
PU-4745,0.98811173
PU-4746,1.6184857
PU-4747,1.0274926
PU-4748,0.794524
PU-4749,0.88891196
PU-4750,0.83529264
PU-4751,1.9019389
PU-4752,4.0132236
PU-4753,1.2656957
PU-4754,3.6130106
PU-4755,1.3196939
PU-4756,0.7711833
PU-4757,1.4257418
PU-4758,2.30865
PU-4759,3.2699072
PU-4760,1.1130623
PU-4761,1.7231168
PU-4762,1.8615769
PU-4763,2.1518435
PU-4764,1.9794117
PU-4765,1.612686
PU-4766,0.9015432
PU-4767,1.3983955
PU-4768,3.2747707
PU-4769,1.5431529
PU-4770,2.7662163
PU-4771,1.6858703
PU-4772,2.010965
PU-4773,2.3751173
PU-4774,1.2688178
PU-4775,1.2281168
PU-4776,3.0015883
PU-4777,1.5514153
PU-4778,3.2349737
PU-4779,1.3844743
PU-4780,1.4848366
PU-4781,2.7817674
PU-4782,1.613438
PU-4783,1.1814139
PU-4784,1.3499737
PU-4785,4.4602838
PU-4786,3.7805822
PU-4787,2.4042096
PU-4788,2.5615215
PU-4789,1.9966532
PU-4790,3.4671903
PU-4791,1.7038536
PU-4792,0.8907018
PU-4793,2.2309775
PU-4794,3.6049786
PU-4795,2.2153237
PU-4796,1.5073216
PU-4797,1.5242139
PU-4798,5.2526526
PU-4799,1.0730188
PU-4800,3.2111192
PU-4801,3.6772974
PU-4802,0.8961282
PU-4803,0.8901279
PU-4804,1.723495
