ID,predicted_price
PU-3631,1.4571332
PU-3632,1.2832344
PU-3633,1.7485392
PU-3634,2.217668
PU-3635,1.61085
PU-3636,1.1308326
PU-3637,2.5069108
PU-3638,2.8797414
PU-3639,1.3672869
PU-3640,1.4265289
PU-3641,1.0383335
PU-3642,1.5778824
PU-3643,1.2589101
PU-3644,4.152159
PU-3645,0.72471356
PU-3646,3.3542728
PU-3647,1.6467409
PU-3648,2.685471
PU-3649,0.9051949
PU-3650,1.2017747
PU-3651,2.1123207
PU-3652,2.1510005
PU-3653,1.8433628
PU-3654,2.0207577
PU-3655,3.327206
PU-3656,1.2564104
PU-3657,3.978971
PU-3658,1.0739233
PU-3659,3.2609682
PU-3660,0.8979284
PU-3661,2.0741422
PU-3662,1.8021884
PU-3663,3.2067142
PU-3664,4.0842853
PU-3665,1.2943119
PU-3666,1.4645456
PU-3667,4.7451587
PU-3668,1.8922375
PU-3669,1.0593725
PU-3670,2.9725835
PU-3671,1.0368189
PU-3672,1.6953413
PU-3673,1.7643079
PU-3674,0.9022804
PU-3675,1.029119
PU-3676,2.6725981
PU-3677,1.9898217
PU-3678,4.0214353
PU-3679,2.1356156
PU-3680,1.1496502
PU-3681,1.8985438
PU-3682,2.1828692
PU-3683,2.5505145
PU-3684,1.9477752
PU-3685,1.2797662
PU-3686,2.8586192
PU-3687,1.6553013
PU-3688,0.9838733
PU-3689,2.3381398
PU-3690,3.903753
PU-3691,1.8646015
PU-3692,1.5590827
PU-3693,2.9772286
PU-3694,1.769508
PU-3695,1.6799786
PU-3696,2.6589975
PU-3697,1.4183495
PU-3698,2.2429664
PU-3699,1.1886578
PU-3700,1.787608
PU-3701,0.8774316
PU-3702,2.0452962
PU-3703,0.90937865
PU-3704,1.2760862
PU-3705,1.0533842
PU-3706,1.9251391
PU-3707,1.1936213
PU-3708,2.1240392
PU-3709,1.1215789
PU-3710,1.8851839
PU-3711,3.936885
PU-3712,2.136453
PU-3713,1.3413494
PU-3714,1.4175245
PU-3715,1.8352661
PU-3716,2.5617766
PU-3717,4.3977203
PU-3718,0.73863554
PU-3719,3.8126802
PU-3720,0.9201241
PU-3721,1.1670009
PU-3722,1.8906181
PU-3723,2.5240026
PU-3724,2.7033358
PU-3725,1.553525
PU-3726,1.2989469
PU-3727,2.981498
PU-3728,2.2725577
PU-3729,2.5006294
PU-3730,1.7193012
PU-3731,2.7512548
PU-3732,1.8697802
PU-3733,2.7224643
PU-3734,1.4047858
PU-3735,1.9684494
PU-3736,1.7016174
PU-3737,1.7396188
PU-3738,4.2054653
PU-3739,2.3429024
PU-3740,0.90630394
PU-3741,2.8236425
PU-3742,4.401275
PU-3743,1.2860522
PU-3744,0.9105514
PU-3745,0.9732588
PU-3746,1.7379154
PU-3747,1.5128363
PU-3748,1.168665
PU-3749,1.237115
PU-3750,1.3822451
PU-3751,1.7934673
PU-3752,1.9627496
PU-3753,0.6898121
PU-3754,2.8467884
PU-3755,1.5102336
PU-3756,3.2229762
PU-3757,2.7547965
PU-3758,1.32277
PU-3759,0.7163969
PU-3760,2.0885828
PU-3761,2.7223117
PU-3762,2.0297434
PU-3763,1.1389226
PU-3764,1.2293564
PU-3765,1.3718624
PU-3766,1.3453121
PU-3767,1.1746863
PU-3768,1.4694765
PU-3769,2.4925847
PU-3770,2.6258073
PU-3771,1.0826045
PU-3772,1.6598828
PU-3773,2.114779
PU-3774,1.5192252
PU-3775,1.7700391
PU-3776,1.933481
PU-3777,1.6352355
PU-3778,1.418883
PU-3779,1.9298625
PU-3780,1.7971478
PU-3781,3.9581444
PU-3782,2.3168085
PU-3783,1.6459849
PU-3784,2.6360416
PU-3785,1.1865058
PU-3786,2.4750686
PU-3787,3.9708688
PU-3788,1.7028403
PU-3789,1.1909637
PU-3790,1.8665731
PU-3791,2.245376
PU-3792,3.3540611
PU-3793,1.2853937
PU-3794,2.3896098
PU-3795,2.4876301
PU-3796,0.8204145
PU-3797,2.731471
PU-3798,1.1296377
PU-3799,2.0942369
PU-3800,3.1516616
PU-3801,1.3207188
PU-3802,1.1196017
PU-3803,1.6674734
PU-3804,2.1270826
PU-3805,1.8859459
PU-3806,1.0081773
PU-3807,2.024881
PU-3808,1.4536393
PU-3809,1.3812293
PU-3810,1.5293717
PU-3811,1.4814237
PU-3812,2.8936882
PU-3813,2.3111296
PU-3814,2.082773
PU-3815,3.3589933
PU-3816,0.75754356
PU-3817,1.9603121
PU-3818,1.6884897
PU-3819,1.4518065
PU-3820,1.2001307
PU-3821,2.1320443
PU-3822,2.206795
PU-3823,2.0599854
PU-3824,2.9219418
PU-3825,0.9696521
PU-3826,4.24029
PU-3827,1.6435792
PU-3828,1.2875366
PU-3829,1.5863587
PU-3830,1.8135684
PU-3831,1.1471353
PU-3832,0.9979358
PU-3833,1.5039265
PU-3834,0.9870123
PU-3835,1.2667481
PU-3836,1.4150681
PU-3837,2.104908
PU-3838,2.779206
PU-3839,2.0807846
PU-3840,1.1785071
PU-3841,3.6910155
PU-3842,2.63098
PU-3843,2.3370626
PU-3844,2.8564444
PU-3845,1.4273154
PU-3846,1.2731935
PU-3847,2.132751
PU-3848,2.2471662
PU-3849,2.2552655
PU-3850,2.653024
PU-3851,1.6710672
PU-3852,4.4179654
PU-3853,2.5080366
PU-3854,1.4075412
PU-3855,1.8029801
PU-3856,1.6324265
PU-3857,0.91420597
PU-3858,1.5328485
PU-3859,1.5756284
PU-3860,1.555279
PU-3861,1.797694
PU-3862,1.5118767
PU-3863,3.6796792
PU-3864,1.731142
PU-3865,2.6707819
PU-3866,1.0406204
PU-3867,1.4671592
PU-3868,3.2050717
PU-3869,2.6073341
PU-3870,0.9188072
PU-3871,2.9142997
PU-3872,2.6165366
PU-3873,2.4991453
PU-3874,0.8783737
PU-3875,2.9230552
PU-3876,3.4117332
PU-3877,1.2631874
PU-3878,1.993011
PU-3879,1.7125363
PU-3880,3.4412644
PU-3881,1.2628046
PU-3882,1.8810384
PU-3883,1.7372704
PU-3884,1.3501549
PU-3885,3.2781677
PU-3886,1.0238945
PU-3887,1.2761182
PU-3888,1.2461057
PU-3889,1.7582808
PU-3890,1.6429282
PU-3891,1.8215641
PU-3892,1.8399323
PU-3893,2.5817032
PU-3894,1.4241216
PU-3895,2.026226
PU-3896,1.5837342
PU-3897,2.2909667
PU-3898,1.034477
PU-3899,1.4578104
PU-3900,0.9285028
PU-3901,1.4604708
PU-3902,3.0662348
PU-3903,1.4419224
PU-3904,1.2133639
PU-3905,2.213279
PU-3906,1.1206403
PU-3907,2.6308827
PU-3908,0.9723765
PU-3909,2.0272868
PU-3910,1.4825363
PU-3911,3.1567008
PU-3912,1.6346196
PU-3913,4.060605
PU-3914,2.2699049
PU-3915,3.1587856
PU-3916,1.0518166
PU-3917,2.767793
PU-3918,4.1049643
PU-3919,1.5821228
PU-3920,0.8724764
PU-3921,1.2426977
PU-3922,1.8547988
PU-3923,2.0437303
PU-3924,1.2038506
PU-3925,1.2742356
PU-3926,1.6678343
PU-3927,1.1671135
PU-3928,1.1327524
PU-3929,1.1504806
PU-3930,2.155364
PU-3931,3.2439964
PU-3932,1.3324556
PU-3933,1.2005986
PU-3934,1.2851863
PU-3935,1.5797349
PU-3936,1.041095
PU-3937,1.7292755
PU-3938,1.8002476
PU-3939,2.8706164
PU-3940,0.80487555
PU-3941,1.3144846
PU-3942,1.0075694
PU-3943,3.0142477
PU-3944,1.580112
PU-3945,3.016654
PU-3946,1.8568596
PU-3947,1.1649321
PU-3948,1.6890084
PU-3949,1.26867
PU-3950,1.4192896
PU-3951,3.29772
PU-3952,1.9762547
PU-3953,2.1773145
PU-3954,2.188711
PU-3955,0.95797646
PU-3956,1.1909447
PU-3957,1.6835853
PU-3958,2.0389118
PU-3959,0.7716412
PU-3960,1.5605121
PU-3961,2.9168866
PU-3962,1.490644
PU-3963,2.758141
PU-3964,1.8449959
PU-3965,1.6854122
PU-3966,2.4986794
PU-3967,3.1578836
PU-3968,4.543057
PU-3969,2.0766518
PU-3970,3.8019526
PU-3971,2.0227606
PU-3972,1.9503016
PU-3973,1.2983197
PU-3974,0.8402102
PU-3975,3.4802186
PU-3976,2.8454454
PU-3977,1.9033374
PU-3978,1.9894217
PU-3979,1.797934
PU-3980,1.8324236
PU-3981,2.57993
PU-3982,0.9678332
PU-3983,1.0817344
PU-3984,1.3169069
PU-3985,1.832924
PU-3986,4.282818
PU-3987,2.1047213
PU-3988,1.0272114
PU-3989,1.4487941
PU-3990,4.3450627
PU-3991,3.2941341
PU-3992,1.4172806
PU-3993,1.5328391
PU-3994,1.1778356
PU-3995,1.4289159
PU-3996,1.7016829
PU-3997,2.648363
PU-3998,1.3303555
PU-3999,0.68761235
PU-4000,1.3995787
PU-4001,3.321914
PU-4002,1.8387858
PU-4003,1.7613807
PU-4004,2.79581
PU-4005,0.97325736
PU-4006,3.275587
PU-4007,0.96247447
PU-4008,1.5273446
PU-4009,2.1480772
PU-4010,2.172384
PU-4011,1.0214593
PU-4012,1.4872637
PU-4013,1.288688
PU-4014,1.4448433
PU-4015,1.3968837
PU-4016,2.5196126
PU-4017,1.4955074
PU-4018,1.145422
PU-4019,1.6886342
PU-4020,3.4647737
PU-4021,0.9363925
PU-4022,2.472736
PU-4023,1.4013741
PU-4024,0.8739612
PU-4025,3.0118618
PU-4026,1.1524616
PU-4027,1.7182283
PU-4028,2.5984974
PU-4029,1.275429
PU-4030,2.1766725
PU-4031,3.0251627
PU-4032,1.2378244
PU-4033,3.2101548
PU-4034,1.0979995
PU-4035,2.110496
PU-4036,1.4019098
PU-4037,1.1286571
PU-4038,1.43147
PU-4039,1.0698254
PU-4040,2.2098231
PU-4041,2.070196
PU-4042,1.9383384
PU-4043,2.7393773
PU-4044,9.016066
PU-4045,1.9522132
PU-4046,2.3216214
PU-4047,1.9805863
PU-4048,3.3833613
PU-4049,1.8579329
PU-4050,1.8505626
PU-4051,1.0561574
PU-4052,1.2019452
PU-4053,2.1697545
PU-4054,1.3915998
PU-4055,2.1258037
PU-4056,2.0129955
PU-4057,3.1333766
PU-4058,0.8438771
PU-4059,1.7074562
PU-4060,0.9301772
PU-4061,3.0967934
PU-4062,1.316724
PU-4063,1.9811261
PU-4064,0.9383285
PU-4065,2.024269
PU-4066,1.9923035
PU-4067,1.6751204
PU-4068,2.0639236
PU-4069,1.1199791
PU-4070,1.4909695
PU-4071,1.9966484
PU-4072,1.7726071
PU-4073,2.5565975
PU-4074,1.6720309
PU-4075,3.546332
PU-4076,1.2169057
PU-4077,3.0436382
PU-4078,1.4147015
PU-4079,0.9929224
PU-4080,2.2470975
PU-4081,2.3102944
PU-4082,0.9703493
PU-4083,1.4308566
PU-4084,1.453348
PU-4085,2.0660567
PU-4086,1.3093152
PU-4087,1.3609006
PU-4088,1.8190472
PU-4089,1.3002208
PU-4090,1.3581954
PU-4091,2.1107137
PU-4092,1.5776587
PU-4093,1.9048842
PU-4094,1.2542307
PU-4095,2.630858
PU-4096,3.9913929
PU-4097,2.117143
PU-4098,3.5061576
PU-4099,1.1375492
PU-4100,2.3363883
PU-4101,3.6822007
PU-4102,1.2778357
PU-4103,1.9470186
PU-4104,1.0533327
PU-4105,1.4846616
PU-4106,1.6685377
PU-4107,1.3224225
PU-4108,1.5572424
PU-4109,1.0047318
PU-4110,1.1102182
PU-4111,1.6227211
PU-4112,3.5337837
PU-4113,1.5004721
PU-4114,3.6719615
PU-4115,1.7111255
PU-4116,1.3303452
PU-4117,1.3117318
PU-4118,1.7324876
PU-4119,1.280546
PU-4120,1.4297755
PU-4121,3.6073415
PU-4122,1.2065434
PU-4123,1.363517
PU-4124,1.3635553
PU-4125,1.7081528
PU-4126,1.096545
PU-4127,1.5795699
PU-4128,1.3599635
PU-4129,2.1916463
PU-4130,1.2861168
PU-4131,3.4241152
PU-4132,2.268006
PU-4133,1.3444748
PU-4134,5.045821
PU-4135,1.4612374
PU-4136,3.1513946
PU-4137,2.0212505
PU-4138,1.853525
PU-4139,1.2654251
PU-4140,1.4791459
PU-4141,2.1938243
PU-4142,2.6509397
PU-4143,2.1567867
PU-4144,1.2321723
PU-4145,1.8611555
PU-4146,1.520776
PU-4147,0.9123884
PU-4148,1.1643114
PU-4149,1.8682483
PU-4150,1.7398385
PU-4151,1.6439618
PU-4152,1.3095719
PU-4153,1.7175819
PU-4154,0.7925569
PU-4155,0.88715583
PU-4156,1.4012533
PU-4157,2.4416084
PU-4158,0.8053501
PU-4159,4.298095
PU-4160,1.4874929
PU-4161,1.274867
PU-4162,1.3805314
PU-4163,1.8313785
PU-4164,1.4836228
PU-4165,3.0095656
PU-4166,1.5033131
PU-4167,2.6238482
PU-4168,2.6538801
PU-4169,1.1564499
PU-4170,3.5760329
PU-4171,2.8543403
PU-4172,1.7429191
PU-4173,0.91609776
PU-4174,1.3335413
PU-4175,2.70518
PU-4176,2.8073301
PU-4177,2.6348648
PU-4178,1.0961612
PU-4179,1.1466497
PU-4180,1.6492064
PU-4181,1.8031769
PU-4182,1.7861463
PU-4183,2.0983486
PU-4184,1.845268
PU-4185,2.153265
PU-4186,2.1035495
PU-4187,0.77233976
PU-4188,2.6929803
PU-4189,1.8240234
PU-4190,2.4723458
PU-4191,3.4202454
PU-4192,3.6676447
PU-4193,1.4690748
PU-4194,3.0056324
PU-4195,1.4042922
PU-4196,1.288682
PU-4197,1.447212
PU-4198,1.482839
PU-4199,1.9729711
PU-4200,1.9857756
PU-4201,1.2344036
PU-4202,1.614976
PU-4203,2.5615659
PU-4204,2.2036133
PU-4205,3.859009
PU-4206,3.3900409
PU-4207,1.9675158
PU-4208,2.0728796
PU-4209,1.4689813
PU-4210,1.7693489
PU-4211,1.9897057
PU-4212,0.81209326
PU-4213,1.6334642
PU-4214,2.339195
PU-4215,1.6734947
PU-4216,1.5202817
PU-4217,2.898473
PU-4218,3.3765244
PU-4219,1.253022
PU-4220,4.448009
PU-4221,1.6228187
PU-4222,1.4488653
PU-4223,1.570244
PU-4224,2.553642
PU-4225,1.7645658
PU-4226,2.2626452
PU-4227,1.1291806
PU-4228,3.1507878
PU-4229,1.282223
PU-4230,3.9141607
PU-4231,2.4437087
PU-4232,2.2561445
PU-4233,2.4045894
PU-4234,1.6447709
PU-4235,1.7809681
PU-4236,1.3590634
PU-4237,1.7970893
PU-4238,3.4158695
PU-4239,2.6401482
PU-4240,2.432351
PU-4241,1.5769986
PU-4242,2.1529336
PU-4243,1.2708082
PU-4244,2.5433962
PU-4245,3.2183998
PU-4246,1.1215239
PU-4247,2.29103
PU-4248,1.3574821
PU-4249,1.0895481
PU-4250,1.7687398
PU-4251,3.5878093
PU-4252,1.3591926
PU-4253,1.0181317
PU-4254,3.378094
PU-4255,1.4348023
PU-4256,1.2614379
PU-4257,1.7545118
PU-4258,4.7949286
PU-4259,4.3402443
PU-4260,1.1361431
PU-4261,1.698191
PU-4262,2.924309
PU-4263,1.3598194
PU-4264,1.1352978
PU-4265,4.253646
PU-4266,1.9283226
PU-4267,1.1670914
PU-4268,3.0439677
PU-4269,1.4670049
PU-4270,1.5955337
PU-4271,1.5906433
PU-4272,1.7893974
PU-4273,1.8596718
PU-4274,3.5707488
PU-4275,1.9698735
PU-4276,2.2399325
PU-4277,0.9926645
PU-4278,2.4828572
PU-4279,2.745665
PU-4280,0.92612237
PU-4281,1.3831491
PU-4282,1.639343
PU-4283,2.6439393
PU-4284,3.33463
PU-4285,5.469305
PU-4286,1.1116122
PU-4287,1.7411836
PU-4288,0.9478085
PU-4289,3.6921732
PU-4290,1.7300617
PU-4291,1.590231
PU-4292,2.0477207
PU-4293,1.0434308
PU-4294,1.7710454
PU-4295,1.7305226
PU-4296,3.4300754
PU-4297,1.8116155
PU-4298,0.88305223
PU-4299,1.2732491
PU-4300,1.954823
PU-4301,1.3907019
PU-4302,1.6160076
PU-4303,3.238973
PU-4304,1.7604759
PU-4305,2.0464106
PU-4306,3.093548
PU-4307,2.9718394
PU-4308,1.5765401
PU-4309,3.5188057
PU-4310,1.1936017
PU-4311,3.736646
PU-4312,0.99247545
PU-4313,1.9505688
PU-4314,1.9389224
PU-4315,1.7958024
PU-4316,1.4295732
PU-4317,1.7369611
PU-4318,0.96683437
PU-4319,1.3631251
PU-4320,2.9995115
PU-4321,1.7706982
PU-4322,1.81743
PU-4323,0.95935357
PU-4324,2.0007956
PU-4325,3.07466
PU-4326,2.8074327
PU-4327,2.5041358
PU-4328,2.1310828
PU-4329,1.3179891
PU-4330,2.1065364
PU-4331,1.9721179
PU-4332,1.1180791
PU-4333,1.2461045
PU-4334,4.5800004
PU-4335,1.0622925
PU-4336,2.5480008
PU-4337,1.2709461
PU-4338,2.3354769
PU-4339,2.5905712
PU-4340,2.1025891
PU-4341,1.1474407
PU-4342,2.0543065
PU-4343,2.5893538
PU-4344,1.8044307
PU-4345,1.501008
PU-4346,3.4213939
PU-4347,0.9075279
PU-4348,1.1033983
PU-4349,1.654089
PU-4350,1.3897048
PU-4351,1.9129723
PU-4352,4.0870414
PU-4353,2.564673
PU-4354,2.1687605
PU-4355,2.593568
PU-4356,3.173852
PU-4357,1.937008
PU-4358,3.2100768
PU-4359,2.126349
PU-4360,1.4537132
PU-4361,1.6612322
PU-4362,5.117533
PU-4363,1.3809227
PU-4364,1.9964794
PU-4365,2.155801
PU-4366,1.7625654
PU-4367,1.3439336
PU-4368,1.7090666
PU-4369,2.8231764
PU-4370,2.6061316
PU-4371,1.3475215
PU-4372,0.57983094
PU-4373,0.9322338
PU-4374,0.8628343
PU-4375,1.8189114
PU-4376,1.9225676
PU-4377,1.5180773
PU-4378,1.9046527
PU-4379,1.3735571
PU-4380,0.86547416
PU-4381,1.9197602
PU-4382,1.9355785
PU-4383,3.0456169
PU-4384,1.3261355
PU-4385,1.1118327
PU-4386,2.1641202
PU-4387,1.3015696
PU-4388,1.2588671
PU-4389,1.9905431
PU-4390,2.626691
PU-4391,2.9326582
PU-4392,1.870095
PU-4393,1.4778124
PU-4394,1.1841512
PU-4395,1.2836008
PU-4396,2.999792
PU-4397,0.94472545
PU-4398,3.558298
PU-4399,1.2170027
PU-4400,2.1997273
PU-4401,1.9304549
PU-4402,1.5525534
PU-4403,1.0129972
PU-4404,4.6251616
PU-4405,2.0216193
PU-4406,2.657232
PU-4407,2.1232562
PU-4408,1.7540089
PU-4409,1.0870159
PU-4410,1.921065
PU-4411,0.9698281
PU-4412,2.3726954
PU-4413,1.8791045
PU-4414,1.4474014
PU-4415,4.108856
PU-4416,1.8851855
PU-4417,2.332163
PU-4418,1.5418887
PU-4419,3.2631793
PU-4420,1.6684577
PU-4421,0.9469409
PU-4422,1.3327212
PU-4423,1.2505199
PU-4424,1.8428752
PU-4425,2.9957438
PU-4426,2.1652179
PU-4427,1.1462106
PU-4428,1.9526848
PU-4429,1.6777915
PU-4430,2.4471343
PU-4431,1.2944791
PU-4432,1.8425745
PU-4433,2.5078897
PU-4434,1.0695479
PU-4435,1.5296775
PU-4436,1.5153217
PU-4437,4.170018
PU-4438,4.687286
PU-4439,0.9910098
PU-4440,0.7566997
PU-4441,2.0943367
PU-4442,1.5910554
PU-4443,2.38824
PU-4444,3.7679167
PU-4445,2.7656791
PU-4446,4.3681307
PU-4447,1.3363599
PU-4448,3.9166353
PU-4449,2.388069
PU-4450,1.7713991
PU-4451,1.7452292
PU-4452,4.7871222
PU-4453,4.1250343
PU-4454,1.6757152
PU-4455,0.84643215
PU-4456,1.7956028
PU-4457,1.9435606
PU-4458,1.2999313
PU-4459,2.0191092
PU-4460,1.7040851
PU-4461,1.6282411
PU-4462,0.9305681
PU-4463,1.5521228
PU-4464,1.0860502
PU-4465,2.492245
PU-4466,2.4900153
PU-4467,0.90158886
PU-4468,1.364663
PU-4469,1.192994
PU-4470,1.3543404
PU-4471,1.1156825
PU-4472,1.0150437
PU-4473,1.0138488
PU-4474,3.3037066
PU-4475,2.5032437
PU-4476,3.3823931
PU-4477,1.6208937
PU-4478,1.1393676
PU-4479,3.7870357
PU-4480,4.769613
PU-4481,1.6245596
PU-4482,2.885022
PU-4483,2.338134
PU-4484,3.5327573
PU-4485,1.2204444
PU-4486,2.1174324
PU-4487,3.7101316
PU-4488,2.309855
PU-4489,0.7303946
PU-4490,2.4335208
PU-4491,3.911839
PU-4492,2.2925766
PU-4493,0.74835885
PU-4494,4.0525913
PU-4495,1.2914075
PU-4496,1.5536356
PU-4497,2.7074401
PU-4498,1.6419652
PU-4499,1.8193574
PU-4500,1.8925984
PU-4501,1.2762228
PU-4502,2.6080365
PU-4503,1.4104873
PU-4504,3.8882005
PU-4505,1.3959183
PU-4506,1.5636894
PU-4507,2.448213
PU-4508,1.9386541
PU-4509,1.8777345
PU-4510,2.8537958
PU-4511,2.4726279
PU-4512,1.4085226
PU-4513,1.3181708
PU-4514,1.7234457
PU-4515,1.952726
PU-4516,2.2963362
PU-4517,1.2794428
PU-4518,1.0168358
PU-4519,1.2843493
PU-4520,1.5721557
PU-4521,1.8286146
PU-4522,3.2354467
PU-4523,1.8997078
PU-4524,4.372316
PU-4525,5.33119
PU-4526,1.2970651
PU-4527,1.0090594
PU-4528,1.8027282
PU-4529,0.97548157
PU-4530,2.3156607
PU-4531,1.6273161
PU-4532,1.887604
PU-4533,1.6083119
PU-4534,0.8696379
PU-4535,2.049802
PU-4536,1.8516273
PU-4537,1.4106013
PU-4538,1.1875272
PU-4539,1.4881837
PU-4540,1.0856421
PU-4541,1.3752707
PU-4542,1.6465254
PU-4543,2.5589745
PU-4544,1.7339963
PU-4545,2.7015226
PU-4546,1.6301599
PU-4547,1.7750188
PU-4548,1.8842807
PU-4549,0.9233252
PU-4550,2.1927428
PU-4551,3.4062827
PU-4552,3.6697617
PU-4553,1.8207861
PU-4554,2.452691
PU-4555,2.0775905
PU-4556,1.5341135
PU-4557,1.5643892
PU-4558,1.3509178
PU-4559,1.6562183
PU-4560,4.528273
PU-4561,2.8287373
PU-4562,4.6479826
PU-4563,2.0609682
PU-4564,3.7619133
PU-4565,1.1270598
PU-4566,1.2421223
PU-4567,1.6147652
PU-4568,1.3300924
PU-4569,1.3425627
PU-4570,2.4062889
PU-4571,1.1773696
PU-4572,1.7237104
PU-4573,1.6718774
PU-4574,3.4354112
PU-4575,2.0553076
PU-4576,5.8901234
PU-4577,2.0559316
PU-4578,1.2150075
PU-4579,2.5055077
PU-4580,2.6095064
PU-4581,1.1270032
PU-4582,1.0172081
PU-4583,1.6526076
PU-4584,1.0554739
PU-4585,1.6712524
PU-4586,1.1500248
PU-4587,1.8315121
PU-4588,2.5699759
PU-4589,2.4374092
PU-4590,1.4882524
PU-4591,0.976094
PU-4592,1.0272114
PU-4593,1.2492437
PU-4594,1.6055506
PU-4595,1.9313201
PU-4596,2.2017145
PU-4597,1.5069983
PU-4598,2.1659796
PU-4599,1.2642605
PU-4600,0.914149
PU-4601,1.1378541
PU-4602,3.3300123
PU-4603,1.9698735
PU-4604,1.333467
PU-4605,2.7566235
PU-4606,3.946855
PU-4607,3.8530195
PU-4608,1.9032129
PU-4609,1.9105018
PU-4610,3.2034993
PU-4611,1.6831672
PU-4612,1.9233298
PU-4613,1.3330332
PU-4614,3.8543925
PU-4615,1.4473975
PU-4616,3.4583497
PU-4617,0.9849867
PU-4618,3.8053558
PU-4619,3.637497
PU-4620,2.5525315
PU-4621,2.0798755
PU-4622,1.1129028
PU-4623,2.151714
PU-4624,2.45646
PU-4625,2.3604486
PU-4626,1.8041834
PU-4627,1.9505787
PU-4628,1.0452737
PU-4629,2.8933337
PU-4630,2.67839
PU-4631,1.3621424
PU-4632,1.6185464
PU-4633,2.0202446
PU-4634,1.3741319
PU-4635,0.8190128
PU-4636,2.8079333
PU-4637,2.3005052
PU-4638,1.4325391
PU-4639,3.3789184
PU-4640,1.582419
PU-4641,1.7171832
PU-4642,1.6309012
PU-4643,0.9594484
PU-4644,3.1438885
PU-4645,3.1075766
PU-4646,3.2800856
PU-4647,1.3855575
PU-4648,1.2609687
PU-4649,2.486137
PU-4650,1.8445181
PU-4651,1.9520953
PU-4652,1.5018175
PU-4653,1.5299459
PU-4654,1.6776022
PU-4655,2.66544
PU-4656,1.7691588
PU-4657,1.712755
PU-4658,4.034646
PU-4659,2.1543024
PU-4660,2.1692402
PU-4661,1.5332438
PU-4662,1.3629322
PU-4663,1.5014615
PU-4664,1.0804616
PU-4665,0.9108941
PU-4666,1.1517172
PU-4667,2.0304182
PU-4668,2.3370702
PU-4669,1.3738993
PU-4670,2.0142746
PU-4671,0.92882603
PU-4672,2.1928296
PU-4673,2.9638426
PU-4674,1.9068344
PU-4675,1.3930547
PU-4676,2.6506984
PU-4677,1.6461253
PU-4678,1.6047038
PU-4679,2.745256
PU-4680,1.4529396
PU-4681,0.97239363
PU-4682,1.9179783
PU-4683,9.016066
PU-4684,1.3132203
PU-4685,2.0325437
PU-4686,2.1534204
PU-4687,4.411776
PU-4688,2.8515677
PU-4689,1.0824245
PU-4690,1.6845293
PU-4691,1.4550619
PU-4692,0.9810997
PU-4693,1.501068
PU-4694,4.377826
PU-4695,1.8557067
PU-4696,1.9707371
PU-4697,2.812872
PU-4698,1.6653925
PU-4699,1.5300682
PU-4700,1.5840333
PU-4701,1.4329317
PU-4702,1.3994325
PU-4703,2.004827
PU-4704,1.8278972
PU-4705,1.3462183
PU-4706,1.7386248
PU-4707,1.9746916
PU-4708,2.2172325
PU-4709,2.2523232
PU-4710,1.4285758
PU-4711,1.2730635
PU-4712,1.4977782
PU-4713,2.3560371
PU-4714,1.7026163
PU-4715,3.646604
PU-4716,1.1769611
PU-4717,1.667069
PU-4718,1.8131443
PU-4719,3.4152892
PU-4720,1.5459551
PU-4721,1.5271899
PU-4722,2.5387154
PU-4723,1.5305762
PU-4724,1.9242102
PU-4725,1.6045226
PU-4726,1.3822162
PU-4727,2.1283746
PU-4728,3.9545434
PU-4729,1.3092271
PU-4730,1.8557985
PU-4731,1.3344188
PU-4732,1.6237891
PU-4733,1.9121282
PU-4734,2.0549026
PU-4735,1.3318725
PU-4736,0.7540698
PU-4737,0.9635869
PU-4738,1.7395177
PU-4739,1.9169145
PU-4740,2.887444
PU-4741,2.2242591
PU-4742,1.6871914
PU-4743,1.0876522
PU-4744,1.7779312
PU-4745,0.91502744
PU-4746,1.657878
PU-4747,0.9989507
PU-4748,0.9066192
PU-4749,0.9198381
PU-4750,1.1415762
PU-4751,2.1945708
PU-4752,5.0068192
PU-4753,1.427128
PU-4754,3.63813
PU-4755,1.6844802
PU-4756,0.875699
PU-4757,1.6062177
PU-4758,2.4593236
PU-4759,3.5756857
PU-4760,1.8708171
PU-4761,1.8954461
PU-4762,2.0544086
PU-4763,2.2416983
PU-4764,2.1177497
PU-4765,1.3648177
PU-4766,0.9216839
PU-4767,1.629187
PU-4768,3.664314
PU-4769,1.5569067
PU-4770,2.778383
PU-4771,2.0172377
PU-4772,2.218128
PU-4773,2.6073341
PU-4774,1.2217818
PU-4775,1.4663997
PU-4776,3.4344518
PU-4777,1.7854993
PU-4778,2.444537
PU-4779,1.2510217
PU-4780,1.6737024
PU-4781,2.7762983
PU-4782,1.7830654
PU-4783,1.2326137
PU-4784,1.5338274
PU-4785,4.532019
PU-4786,4.6015964
PU-4787,2.4214447
PU-4788,2.6018608
PU-4789,2.0930016
PU-4790,3.5534391
PU-4791,2.084539
PU-4792,0.9952875
PU-4793,2.476425
PU-4794,4.2497745
PU-4795,2.0665169
PU-4796,1.7124846
PU-4797,1.6679417
PU-4798,5.2659793
PU-4799,1.2048944
PU-4800,3.415393
PU-4801,3.6378965
PU-4802,0.9748622
PU-4803,1.1292481
PU-4804,1.936507
PU-4805,2.723615
PU-4806,1.8493047
PU-4807,0.6984348
PU-4808,1.6800779
PU-4809,1.3308889
PU-4810,1.1437957
PU-4811,1.4177507
